FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
1560,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,8b370b7a-a3d0-4961-baad-e843445cb11c,Yes,-78.9523630351628,33.6940909746685
1561,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,e8534edd-0f41-4eba-b4cc-3c60655e1660,Yes,-78.9527149950911,33.6940639932173
1562,Teague Rd,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,Yes,AE,0951fef0-9c4b-4f6c-9074-f8420ccec872,Yes,-78.9536699940697,33.6940249784724
1563,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,23e28852-a131-4695-a985-8132cc185469,Yes,-78.9540070419643,33.6940290144813
1564,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,Florence,1,Yes,AE,688fb5bb-e7f5-4959-af29-c0cecc2a05ed,Yes,-79.013201976769,33.5733430339419
1565,Teague Rd,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,Yes,AE,d8571559-7feb-4744-971e-91f1afd4d01a,Yes,-78.9546329880543,33.6940320041174
1566,Teague Rd,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,Yes,AE,235a5df3-ea54-4a4d-ba3e-2b5d8faba334,Yes,-78.9549579985241,33.6940439626608
1567,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,4a10a1fa-306e-42f9-a14e-f843e8f25480,Yes,-78.9553219958772,33.693370021402
1568,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,25a3757d-b2ec-4d19-aa12-4bb40750c31a,Yes,-78.9549689579705,33.6933719646805
1569,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,709d504d-ce00-47b9-a683-318f68926788,Yes,-78.954289023132,33.6933620240636
1570,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,c702995f-081e-4af1-a3e8-778e33ec498c,Yes,-78.953796027704,33.6933579880233
1571,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,0cf8f19a-39be-4198-8409-1c271141b817,Yes,-78.9531479830581,33.6933579880233
1572,Ebb Tide Harbour,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,f21f2fd4-565b-4d5e-95eb-d2317767117d,Yes,-78.9566550059273,33.6919680093325
1573,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,f47479d8-6264-41b9-bf8f-200ab5a3ad4f,Yes,-78.9570829633286,33.6927809818
1574,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,93d1f15b-08aa-4fc6-818c-ffad6b6a422a,Yes,-78.9568730270468,33.6929809911317
1575,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,81eb688c-776b-42d3-a016-26f17a46602c,Yes,-78.9568909933524,33.6929739654007
1576,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,9664f8d8-6127-4386-9582-f71813c36971,Yes,-78.9569009646521,33.6929700040841
1577,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,Yes,AE,1ab62fc7-a9f9-49e5-aa1f-9cd528b53715,Yes,-78.9569100376364,33.6929659680254
1578,Fred Nash Blvd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,fd9eb7b9-bba5-4b6e-b66e-a0a5ae37acab,Yes,-78.9415679803936,33.6956280065086
1579,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,856313a5-675b-4f2b-b42f-7568f08dde19,Yes,-78.9570020251215,33.6932529761688
1580,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,4285bc8d-f10c-42e4-a95f-9a45e490ef6b,Yes,-78.9569829808375,33.6932600018769
1581,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,c8abfd45-323b-4aff-aa45-042e48e458d1,Yes,-78.9584379821032,33.6939249750797
1582, ,Myrtle Beach,SC,Horry County,29579,Florence,1,No,X,0a222800-b3b5-43bf-9f63-40fb12e013da,No,-78.9786530404363,33.7376970185725
1583,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,dcd38db0-533f-4d3a-8059-028a3fd67fdb,Yes,-78.9587690112854,33.6934550024198
1584,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,a0b2c903-d0e8-41f4-9511-b6f3a801b76d,Yes,-78.9589030399258,33.6932979705876
1585,Commerce Pl,Myrtle Beach,SC,Horry County,29577,Florence,1,No,X,5daa971e-c277-447c-ab05-dd80ffac4740,No,-78.9038259823835,33.7058950326275
1586,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,be866dbf-61fc-417d-83a6-b1a07b47c7a0,Yes,-78.9591669649563,33.692978001459
1587,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,8c0a8e62-23e0-4c25-8874-6389b97c606f,Yes,-78.9593050360154,33.6928190254643
1588,Dick Pond Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,e1c8481f-2fe1-45d8-b402-4e834872397c,No,-78.9995420148956,33.6766570244171
1589,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,73f24875-246e-4e40-a4ec-cbabf5cb2e8b,Yes,-78.9593419567736,33.6936390155581
1590,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,c6629917-e282-462a-b1e9-e7435e42dc1c,Yes,-78.9592129586988,33.6937970184015
1591,Watergate Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,4780d275-1d02-443f-9390-3ee6ad63825d,Yes,-78.9590700367371,33.6940610035824
1592,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,33cbf389-33b4-4a0f-a19c-e549531080c8,Yes,-78.9572189682627,33.6943169907027
1593,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,773d7365-a7c5-41d4-9de3-b0c3cf7e0048,Yes,-78.9569969945559,33.6942729684464
1594,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,ff922315-c841-401f-8341-57e4bd3f6fc3,Yes,-78.9568900052056,33.6942509946801
1595,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,a7709c7e-a198-4116-af29-6ef53018dd43,Yes,-78.9556540132062,33.6933650137229
1596,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,6127bb87-2f94-4a77-8daf-0771ee191e13,Yes,-78.9560069612813,33.6933470010239
1597,Teague Rd,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,5066b5c6-18bd-4360-bb0e-f0643866e483,Yes,-78.9562769948557,33.6933269703003
1598,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,bf8a5461-9d27-43f2-b9b1-7f401366ed49,Yes,-78.9566230259032,33.6926019745482
1599,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,Florence,1,Yes,AE,9b6b8e9d-df53-44e6-970d-ecf692f091b1,Yes,-78.9565569997298,33.6925870261178
1600,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,8c33221c-9bb1-4247-a988-59a6eba77798,No,-79.0326150192165,33.6481769981726
1601,Geddings Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,3bf290c5-0481-489d-af74-4900120b54b1,Yes,-78.9809190407405,33.6880490109017
1602,Geddings Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,28a7f2f9-9589-410a-a139-2e911eb9b0b8,Yes,-78.980733987792,33.6882440232686
1603,Connie Ct,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,6dc16f8d-57a2-4fe6-b562-2c6146527b39,Yes,-78.9810650169742,33.688524021087
1604,Sims Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,f1777639-3c76-4c70-a28b-ae70df2a6dcd,Yes,-78.9816309556032,33.6894610279742
1605,Sims Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,2649216c-c1f2-492b-99e3-7341a314bef8,Yes,-78.9818220272641,33.6895999785884
1606,Beverly St,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,0e6a1c72-30bf-45a2-ab52-43538b39a232,Yes,-78.9808349584299,33.6962419894177
1607,Geddings Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,6a505da8-f75b-4f10-b77a-34e539371a96,Yes,-78.9808569671544,33.6878859894919
1608,Geddings Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b4bc549d-2760-4813-8fc3-ab0dbe46f293,Yes,-78.9805999591516,33.6877219960698
1609,44th Ave N,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,0cfe2d33-c261-4920-b194-ed9a5c930164,No,-78.8637419865962,33.7280940208978
1610,Old Carriage Ct,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,ab7b9856-acaa-46e7-9a24-1060e9392e11,Yes,-78.9839029746198,33.6827969648686
1611,Dry Valley Loop,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,11d83700-267b-44e9-85f5-af86c51b33d7,Yes,-78.9755499899504,33.6766710037899
1612,Foster Ave,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,cc191678-89ca-4e88-856b-9b402ff350dc,No,-79.0168849796023,33.6591349724776
1613,Palmetto Glen Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,14fb30b2-d34a-47b4-ab22-2976b594ac10,No,-78.9880220196921,33.6678859777106
1614,Grousewood Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,82f17444-15ba-4955-9df7-61fedd0caade,No,-78.9972249902833,33.6587289636838
1615,Stillwood Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,b24df31a-1991-490d-b9b2-87f8ec692386,No,-78.9993169869169,33.6604050273951
1616,Springside Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,ce673f9c-c79a-43e6-817a-fe13e6fe0c5f,No,-79.0087979860886,33.6613739681422
1617,Springside Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,45396644-4501-4336-872e-41ae06331756,No,-79.0094059658729,33.6598509788974
1618,Leonard Lp,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,cb91f2f0-313d-4b02-9f53-c43b4a57d938,No,-79.0217739707046,33.6619019872816
1619,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,42cbd299-6d39-462e-83ac-0c35d10804df,No,-79.0320659689148,33.6482760078438
1620,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,2c523b63-23f6-4c60-a6ca-1c83c6c7ca69,No,-79.0323330380488,33.6482179780201
1621,Pelican Lake Ct,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,1835fb29-b7dd-4630-9b7c-0f07ccac70f1,No,-79.0289620201136,33.6490170063673
1622,Tern Hall Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,b45c8f79-0974-4e8f-9daa-50691ea6aa37,No,-79.0282360017009,33.6459680209179
1623,Ternberry Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,e347f805-110f-499a-977a-57e80b8f5e68,No,-79.0310670423189,33.6458950329909
1624,Trace Run,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,7247ddb8-58bd-423b-bc9e-79128417c931,No,-79.0376640002708,33.6504079784978
1625,Deer Trace Cir,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,a7d6dd61-afd5-4293-9708-c16bae64e853,No,-79.0380940237974,33.6481849997137
1626,Royal Pine Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,fac8a265-0407-4c87-9c7a-dab39e6c6cfd,No,-79.0445869568394,33.645278970543
1627,Byrnes Ln,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,585bfacf-ef13-478e-b976-2f897bb97fe1,No,-79.0656430179416,33.659219987336
1628,Chamberlin Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,2a71a1ed-39a1-405f-9399-d58e51aef2c6,No,-79.0615249610161,33.6519899847438
1629,Timmerman Rd,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,6232ba50-3aed-465d-b606-26a3eb660f5f,No,-79.0547019869386,33.6557879971184
1630,Chamberlin Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,a12b33e5-c238-4e13-868c-9211b53ccaa4,No,-79.0625169705844,33.6512279991675
1631,Magnum Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,ac2dfaab-1fee-4c60-8947-148f938caebf,Yes,-79.1138270328142,33.6717990173611
1632,Martin Luther Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,baebe7c8-6878-41e5-ae83-34c881517e23,Yes,-79.1144660044758,33.6729199650014
1633,Martin Luther Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,104506ff-82fe-44c1-bec9-b77f521bbdbe,Yes,-79.1122609997794,33.6723040212577
1634,Magnum Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,7ca12c59-a359-490c-ab6e-567deb988d79,Yes,-79.1120889724025,33.6722010021988
1635,Martin Luther Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,f15bbbbc-c67f-4b6d-baa8-0439e65f34db,Yes,-79.1121639817287,33.6725780154692
1636,Martin Luther Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,a9c66aef-ca89-4814-8145-5c1f76fbbe12,Yes,-79.1092159804608,33.6726470185123
1637,Martin Luther Dr,Conway,SC,Horry County,29527,Florence,1,Yes,AE,4862f0c3-e4a5-46f2-991a-ae557235533d,Yes,-79.1097960226398,33.6725209739086
1638,Bucksport Rd,Conway,SC,Horry County,29527,"Matthew, Florence",2,Yes,AE,e8543bad-8fd9-4b60-bdec-23ff4192f053,Yes,-79.1081220121078,33.6723719778843
1639,Broadway St,Conway,SC,Horry County,29527,Florence,1,Yes,AE,18dcbc1d-6ca4-402e-a58c-80b082fc145b,Yes,-79.1081709702908,33.6710959692489
1640,Broadway St,Conway,SC,Horry County,29527,Florence,1,Yes,AE,00f04dd2-5baa-4e57-a463-bda1cacb0367,Yes,-79.108494004467,33.6705389991507
1641,Frazier Rd,Conway,SC,Horry County,29527,Florence,1,Yes,AE,57a9a24c-012a-470b-a37a-23837784d358,No,-79.1133219999615,33.6655059939889
1642,Bucksport Rd,Conway,SC,Horry County,29527,Florence,1,Yes,AE,3a036cc1-b439-42aa-93a8-52c8586bc4b9,Yes,-79.1076810291349,33.6711909902303
1643,Railroad Dr,Conway,SC,Horry County,29527,"Matthew, Florence",2,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,326b650c-5666-45fd-b4c4-ac992fe2716e,Yes,-79.1002439667292,33.678613964993
1644,Hickman Dr,Conway,SC,Horry County,29527,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,4bc13eb5-18b7-4adb-a6ce-fac4d75056e9,No,-79.1058499930912,33.6724980227064
1645,Bucksport Rd,Conway,SC,Horry County,29527,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,7d52be34-4732-43f8-91d7-90b898acc896,No,-79.106058042911,33.6667760296223
1646,Bucksport Rd,Conway,SC,Horry County,29527,Florence,1,No,X,184570d0-658b-49a2-9d97-f901eb0e31da,No,-79.1051960195644,33.6661260237352
1647,Bucksport Rd,Conway,SC,Horry County,29527,Matthew,1,No,X,2fd23632-2a90-4c40-b1cb-25a99873d536,No,-79.1025830000659,33.6598619701776
1648,Frazier Rd,Conway,SC,Horry County,29527,"Matthew, Florence",2,Yes,AE,3f162a33-bb5f-45eb-87ef-7295c6dd5b47,No,-79.1132719638002,33.6655919745052
1649,Beaver Run Dr,Conway,SC,Horry County,29527,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,64d30f3e-d74b-4659-9e6c-4b41dd2fbe4e,No,-79.1425140127603,33.6744899698761
1650,S Hwy 701,Conway,SC,Horry County,29527,Florence,1,Yes,AE,829753f5-c060-4e86-85bf-5c317d5fa401,Yes,-79.1372269781557,33.6713410349495
1651,Little Hill Dr,Conway,SC,Horry County,29527,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,41e98bb2-77bb-4b08-9167-e2471d7c4e7e,Yes,-79.1391640154028,33.6695099780616
1652,Sunningdale Ln,Myrtle Beach,SC,Horry County,29588,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,efc2a5c3-1900-4f76-98f2-b4035371f661,Yes,-79.0619590269614,33.6389560364823
1653,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,fa01848f-58ec-4542-9428-3f9088fde397,No,-79.0548239781542,33.6415279839078
1654,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,c2be8ddc-e7b9-4b84-9394-13485521167b,No,-79.0548239781542,33.6415279839078
1655,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,d19d8230-fb07-446a-8d6d-08af11480d23,No,-79.0548239781542,33.6415279839078
1656,Terra Vista Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,bfc390e2-c29c-4fa9-ae44-645da5ccd015,No,-79.0416320385439,33.6494119935885
1657,St George Ln,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,fc5337cd-0dcb-41eb-83cc-62a2ad5f8366,Yes,-79.0632030139668,33.6386699689578
1658,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,4cb973dc-bb06-4652-a846-4e4b59c6291d,No,-79.0548239781542,33.6415279839078
1659,St George Ln,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,2390dd21-845c-40ef-9c33-4d29c785f29a,Yes,-79.063046976602,33.638971966489
1660,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,114901dd-ddde-402d-bb47-2f87b92163a6,No,-79.0548239781542,33.6415279839078
1661,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,39c798b6-8ee1-440e-b506-c90d3bc6ed8f,No,-79.0548239781542,33.6415279839078
1662,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,06cc8d9a-30a4-459e-a075-52fe80e905c7,No,-79.0548239781542,33.6415279839078
1663,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,d392c187-c3a4-4284-9848-8d56428ce5d2,No,-79.0548239781542,33.6415279839078
1664,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,0393f8d3-8500-45d7-a174-31ac6529020d,No,-79.0548239781542,33.6415279839078
1665,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,ea1528fa-0394-4434-9c37-08f6252ad104,No,-79.0548239781542,33.6415279839078
1666,St George Ln,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,84311181-8146-4908-aab1-b279f2a8c0b2,Yes,-79.0635950387568,33.639089983067
1667,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,No,X,f68ba324-16aa-460d-9f40-5c6c3ea209b9,No,-79.0548239781542,33.6415279839078
1668,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,b8036114-c6da-496b-a772-5c8deba15ebf,No,-79.0548239781542,33.6415279839078
1669,Hwy 707,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,9e1ea446-e811-4d50-89f0-22ce4aaa201e,No,-79.0298369792003,33.6409549675532
1670,Hwy 707,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,0fa2dc50-317a-4eb6-a9e2-f9ad9f4e81fc,No,-79.028780021437,33.6417379842481
1671, ,Longs,SC,Horry County,29568,Matthew,1,No,X,45ba45c3-fa2c-4129-9b8c-d8fd33f057a8,No,-78.7330699910962,33.93851002341
1672,Hwy 707,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,75cf3726-cf9a-4766-ac36-ad99bed6a94f,No,-79.031447029684,33.6389130329282
1673,Hwy 707,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,d7a1e179-3c16-45b5-9272-1abb368e828f,No,-79.0313260266153,33.6384790323793
1674,Hwy 707,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,d563638b-70cf-480a-9db2-edf5be6e1679,No,-79.0319950020073,33.6382530191646
1675,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,047f626b-5595-48ce-9e7f-b96184ba72bd,No,-78.9127149917829,33.9989699766295
1676,Holmestown Rd,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,6c1b76f9-d25d-4cd7-89f2-4e87fa8706e8,No,-79.0300910227626,33.6294340020708
1677,McLamb Dr,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,214c38ff-8f7f-458b-8574-0471c69177cb,No,-79.0152070164831,33.6424820304769
1678,Deerfield Ave,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,b31bb80d-a270-4454-88ff-1410608b6d3e,No,-78.9897360052542,33.6343819833469
1679,Deerfield Ave,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,fb76c1a6-d105-4f2b-9a33-e30f2e720101,No,-78.9863519617474,33.6307439874712
1680,Little Pee Dee Rd,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,f2fa56e5-28fa-4d4c-bf40-0047add5a57d,Yes,-79.0161579730429,33.6220349855215
1681,Southwood Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,ab1db216-cb72-44ae-b026-5ff41c99e3d5,No,-78.9754809993366,33.6416670119681
1682,Basin Tr,Murrells Inlet,SC,Georgetown County,29576,Matthew,1,No,X,f3047723-b2c2-42d3-9b4b-a68b053a012d,Yes,-79.0189580217835,33.5537310066386
1683,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,1211bbfc-5b62-4502-890b-99b66b8371cd,No,-78.9698219723727,33.6363670346754
1684,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,97f1a7e8-3834-42d8-a819-a962c22107a0,No,-78.9716810358532,33.6366759958231
1685,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,05d82700-acb1-4905-b92e-978742862a80,No,-78.9706270425304,33.6378169959657
1686,Gibson Ave,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,d01b0989-0b19-4df0-8207-ff2f3ee072a0,No,-78.9715199679228,33.6389819881819
1687,Gibson Ave,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,a131ebaf-49a6-4966-a513-2c630cad17b2,No,-78.9718309646741,33.638816031789
1688,Gibson Ave,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,587251c0-ab20-4bd2-b6b6-b5fb96ef963d,No,-78.9746199641368,33.6365359874229
1689,Gibson Ave,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,38a79525-48a4-4aea-9df2-ace639fe5345,No,-78.9742520141964,33.6369919861675
1690,Sandpiper Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,ff0df9c9-5ed6-4a65-9996-03e221c67520,No,-78.9762290264737,33.6366860177832
1691,Pilothouse Dr,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,101ca687-4132-48cb-82c1-e66bc8b9b1dc,No,-78.9161799734968,33.7176119885144
1692,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,d724955c-a967-4f9e-ba0f-b06e52fae0c1,No,-78.9683170247772,33.6351549628822
1693,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,c7bf98c3-204e-46c1-a96a-5d774290174c,No,-78.9686629659932,33.6352960206149
1694,Dick Pond Rd,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,8cf6507a-d81e-44b7-a0d7-87817032a831,No,-78.9670370153289,33.6361239635186
1695,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,4686b8bc-9a7c-41c3-a334-cce966de4720,No,-78.9671479572665,33.6349960295821
1696,Live Oak Ct,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,065c16f4-a8b6-416a-87e5-ed6f7a1bcf23,No,-78.9642840383092,33.6314730200493
1697,Live Oak Ct,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,e79cb00c-7af5-4d4f-a1d9-7716fc1dadbb,No,-78.9643990226656,33.6316520049436
1698,Lakeview Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,7c2f08ca-2a51-4b34-89bc-69f00b77caf1,No,-78.9671790389753,33.6317950130832
1699,Lake View Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,f5f52680-504b-4509-98e8-75cce772f8c0,No,-78.9683649948134,33.6321669677654
1700,Lake View Cir,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,09e0e574-6bc3-4a9d-a3a2-af504a950534,No,-78.9676779632841,33.631487979102
1701,Conifer Ln,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,25227012-4f6c-4342-8baa-30c491967468,Yes,-79.0427349900497,33.6113499947427
1702,Bobwhite Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,6775f6e5-b239-4bd8-875d-fd7170bef99e,No,-78.9770149625157,33.635702962652
1703,Riverside Dr,Conway,SC,Horry County,29526,Matthew,1,Yes,AE,f8c4d851-5211-496d-a177-3a9f64df08de,Yes,-79.0099069563068,33.829364979189
1704,Cardinal Dr,Conway,SC,Horry County,29526,Matthew,1,No,X,d137fb2a-d499-40f2-872e-114d1abf7325,No,-79.0094980431895,33.8097550196706
1705,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,f44f2f8a-d453-45d0-a465-bbda60883c2b,No,-78.9755930192525,33.6337659881085
1706,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,b3a2638e-aa54-473f-9f9a-3b413136822b,No,-78.9696210192437,33.633644000185
1707,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,529cdbd2-7bf0-4399-8156-e5ce8762c1e3,No,-78.9719879901858,33.6336980009916
1708,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,f265c909-3477-446a-8763-c306349292ac,No,-78.9721680125687,33.6334689834877
1709,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,71b4c539-2601-4529-8cf1-c673e9f3644e,No,-78.9696709655735,33.6342869965103
1710,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,02139ee8-d789-4649-8f6d-537b49ce6958,No,-78.9696019749597,33.6361630045322
1711,Bay Tree Ln,Myrtle Beach,SC,Horry County,29575,Matthew,1,No,X,dddff866-963b-4e9b-b6ad-1bb1d5fc6d6b,No,-78.9762610064978,33.6295820252861
