Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
5876 CREEKSIDE DR        ,Myrtle Beach,SC,29588,44009020011,Florence,1,33.682657,-79.010783,1,rooftop,5876,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5874 CREEKSIDE DR        ,Myrtle Beach,SC,29588,44009020012,"Matthew, Florence",2,33.682426,-79.010723,1,rooftop,5874,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
8350 HWY 544             ,Myrtle Beach,SC,29588,44009020013,"Matthew, Florence",2,33.719594,-79.024577,1,rooftop,8350,Hwy 544,Myrtle Beach,SC,Horry County,29588,US,Horry
4704 PINE LAKE DR        ,Myrtle Beach,SC,29577,44009020016,"Matthew, Florence",2,33.723674,-78.849616,1,rooftop,4704,Pine Lake Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
281 OLD BUCK CREEK RD    ,Longs,SC,29568,44009020017,"Matthew, Florence",2,33.957307,-78.713479,1,rooftop,281,Old Buck Creek Rd,Longs,SC,Horry County,29568,US,Horry
5848 CREEKSIDE DR        ,Myrtle Beach,SC,29588,44009020018,"Matthew, Florence",2,33.681912,-79.011635,1,rooftop,5848,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5725 RECREATION RD       ,Myrtle Beach,SC,29588,44009020023,"Matthew, Florence",2,33.681986,-79.009635,1,rooftop,5725,Recreation Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
6924 BAY RD              ,Myrtle Beach,SC,29588,44009020025,"Matthew, Florence",2,33.662005,-79.053823,1,rooftop,6924,Bay Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
5745 RECREATION RD       ,Myrtle Beach,SC,29588,44009020027,"Matthew, Florence",2,33.682719,-79.010032,1,rooftop,5745,Recreation Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
5761 RECREATION RD       ,Myrtle Beach,SC,29588,44009020028,"Joaquin, Matthew, Florence",3,33.682895,-79.010136,1,rooftop,5761,Recreation Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
7623 SANDY PINES LN      ,Myrtle Beach,SC,29588,44009020029,"Matthew, Florence",2,33.707816,-79.021456,1,rooftop,7623,Sandy Pines Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
5741 CREEKSIDE DR        ,Myrtle Beach,SC,29588,44009030013,Matthew,1,33.68015,-79.009833,1,rooftop,5741,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5730 CREEKSIDE DR        ,Myrtle Beach,SC,29588,44009030015,"Matthew, Florence",2,33.680795,-79.009995,1,rooftop,5730,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
149 FOX HAVEN BLVD       ,Myrtle Beach,SC,29588,44009030018,Matthew,1,33.679371,-79.011222,1,rooftop,149,Fox Haven Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
5701 CREEKSIDE DR        ,Myrtle Beach,SC,29588,44010040009,Matthew,1,33.680811,-79.00895,1,rooftop,5701,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
9 CHEYENNE RD            ,Myrtle Beach,SC,29588,44012010052,Matthew,1,33.682719,-78.989085,1,rooftop,9,Cheyenne Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
319 RICE MILL DR         ,Myrtle Beach,SC,29588,44012020089,Matthew,1,33.6812,-78.984998,1,rooftop,319,Rice Mill Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
136 MANOR CIR            ,Myrtle Beach,SC,29588,44012030050,Matthew,1,33.680902,-78.987062,1,rooftop,136,Manor Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
102 PLANTATION RD        ,Myrtle Beach,SC,29588,44012040001,Matthew,1,33.678466,-78.988697,1,rooftop,102,Plantation Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
61 PLANTATION RD         ,Myrtle Beach,SC,29588,44012040016,Matthew,1,33.678409,-78.992151,1,rooftop,61,Plantation Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
7 CATAWBA TRL            ,Myrtle Beach,SC,29588,44012040071,Matthew,1,33.67957,-78.98923,1,rooftop,7,Catawba Trl,Myrtle Beach,SC,Horry County,29588,US,Horry
9 CATAWBA TRL            ,Myrtle Beach,SC,29588,44012040072,Matthew,1,33.679306,-78.989145,1,rooftop,9,Catawba Trl,Myrtle Beach,SC,Horry County,29588,US,Horry
408 PALM FROND DR        ,Myrtle Beach,SC,29588,44013030055,Matthew,1,33.672406,-78.985994,1,rooftop,408,Palm Frond Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
153 POWDER SPRINGS LOOP  ,Myrtle Beach,SC,29588,44013030103,Matthew,1,33.674007,-78.988037,1,range_interpolation,153,Powder Springs Loop,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
165 POWDER SPRINGS LOOP  ,Myrtle Beach,SC,29588,44013030106,Matthew,1,33.671621,-78.988857,1,range_interpolation,165,Powder Springs Loop,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
223 GRESHAM LN           ,Myrtle Beach,SC,29588,44013040005,Matthew,1,33.673228,-78.989123,1,rooftop,223,Gresham Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
173 POWDER SPRINGS LOOP  ,Myrtle Beach,SC,29588,44013040013,Matthew,1,33.671787,-78.988397,1,range_interpolation,173,Powder Springs Loop,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
224 GRESHAM LN           ,Myrtle Beach,SC,29588,44013040026,Matthew,1,33.673339,-78.989442,1,rooftop,224,Gresham Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
6308 KEVIN LN            ,Myrtle Beach,SC,29588,44016010005,Florence,1,33.675351,-79.017322,1,rooftop,6308,Kevin Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
5901 ENTERPRISE RD       ,Myrtle Beach,SC,29588,44016020002,Florence,1,33.675014,-79.010691,1,rooftop,5901,Enterprise Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
5861 ENTERPRISE RD       ,Myrtle Beach,SC,29588,44016020003,Florence,1,33.675017,-79.009892,1,rooftop,5861,Enterprise Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
336 FOX CATCHER DR       ,Myrtle Beach,SC,29588,44016020022,Florence,1,33.67617,-79.012932,1,rooftop,336,Fox Catcher Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
332 FOX CATCHER DR       ,Myrtle Beach,SC,29588,44016020023,Florence,1,33.676304,-79.013042,1,rooftop,332,Fox Catcher Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
328 FOXCATHCER DR        ,Myrtle Beach,SC,29588,44016020024,Florence,1,33.671137,-79.02427,0.3,place,,,Myrtle Beach,SC,Florence County,29588,US,TIGER/Line® dataset from the US Census Bureau
324 FOX CATCHER DR       ,Myrtle Beach,SC,29588,44016020025,Florence,1,33.676624,-79.01295,1,rooftop,324,Fox Catcher Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1315 HWY 15              ,Myrtle Beach,SC,29577,44016030003,Florence,1,33.689267,-78.911161,1,range_interpolation,1315,Hwy 15,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
5236 NIGHTINGALE DR      ,Myrtle Beach,SC,29577,44100000003,Matthew,1,33.728111,-78.894534,1,rooftop,5236,Nightingale Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
53 SMITH BLVD            ,Myrtle Beach,SC,29577,44101010001,Florence,1,33.698217,-78.981806,0.9,rooftop,53,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
49 SMITH BLVD            ,Myrtle Beach,SC,29588,44101010002,Florence,1,33.697858,-78.982512,1,rooftop,49,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
47 SMITH BLVD            ,Myrtle Beach,SC,29588,44101010004,Florence,1,33.697715,-78.98279,1,rooftop,47,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
45 SMITH BLVD            ,Myrtle Beach,SC,29588,44101010005,Florence,1,33.697572,-78.983073,1,rooftop,45,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
43 SMITH BLVD            ,Myrtle Beach,SC,29588,44101010006,Florence,1,33.697424,-78.983352,1,rooftop,43,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
41 SMITH BLVD            ,Myrtle Beach,SC,29588,44101010007,Florence,1,33.69728,-78.983635,1,rooftop,41,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
39 SMITH BLVD            ,Myrtle Beach,SC,29588,44101010008,Florence,1,33.697116,-78.983894,1,rooftop,39,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
704 REEF RD              ,Myrtle Beach,SC,29588,44101020032,Florence,1,33.697265,-78.977362,1,rooftop,704,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
708 REEF RD              ,Myrtle Beach,SC,29588,44101020034,Florence,1,33.697662,-78.977493,1,rooftop,708,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
712 REEF RD              ,Myrtle Beach,SC,29588,44101020036,Florence,1,33.698056,-78.977623,1,rooftop,712,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
158 RANCHETTE CIR        ,Myrtle Beach,SC,29588,44101020037,Florence,1,33.690448,-78.960967,1,rooftop,158,Ranchette Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
732 ISLANDER DR          ,Myrtle Beach,SC,29588,44101020038,Florence,1,33.697982,-78.976873,1,rooftop,732,Islander Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
734 ISLANDER DR          ,Myrtle Beach,SC,29588,44101020039,Florence,1,33.698041,-78.976655,1,rooftop,734,Islander Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
649 RIVERBEND RD         ,Myrtle Beach,SC,29588,44101020040,Florence,1,34.10807,-78.865739,0.5,street_center,,Riverbend Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
725 RACEWATER DR         ,Myrtle Beach,SC,29588,44101020042,Florence,1,33.697799,-78.976571,1,rooftop,725,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
723 RACEWATER DR         ,Myrtle Beach,SC,29588,44101020043,Florence,1,33.697744,-78.976815,1,rooftop,723,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
707 REEF RD              ,Myrtle Beach,SC,29588,44101020044,Florence,1,33.697688,-78.977059,1,rooftop,707,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1529 CROOKED PINE DR     ,Surfside Beach,SC,29575,44101020046,Florence,1,33.631436,-78.97439,1,rooftop,1529,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,US,Horry
724 RACEWATER DR         ,Myrtle Beach,SC,29588,44101020047,Florence,1,33.6974,-78.976422,1,rooftop,724,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
726 RACEWATER DR         ,Myrtle Beach,SC,29588,44101020048,Florence,1,33.697457,-78.976178,1,rooftop,726,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
606 LUTTIE RD            ,Myrtle Beach,SC,29588,44101030031,Matthew,1,33.69211,-78.979464,1,rooftop,606,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
807 LUTTIE ROAD          ,Myrtle Beach,SC,29588,44101040070,Florence,1,33.694617,-78.984034,1,rooftop,807,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
805 LUTTIE RD            ,Myrtle Beach,SC,29588,44101040071,Florence,1,33.694406,-78.983808,1,rooftop,805,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
801 LUTTIE RD            ,Myrtle Beach,SC,29588,44101040073,Florence,1,33.694112,-78.983533,1,rooftop,801,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
628 RIVERBEND RD         ,Myrtle Beach,SC,29588,44102010008,Florence,1,34.10807,-78.865739,0.5,street_center,,Riverbend Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
630 RIVERBEND RD         ,Myrtle Beach,SC,29588,44102010010,Florence,1,34.10807,-78.865739,0.5,street_center,,Riverbend Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
632 RIVER BEND RD        ,Myrtle Beach,SC,29588,44102010011,Florence,1,33.696537,-78.975441,1,rooftop,632,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
634 RIVER BEND RD        ,Myrtle Beach,SC,29588,44102010012,Florence,1,33.696737,-78.975505,1,rooftop,634,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
636 RIVER BEND RD        ,Myrtle Beach,SC,29588,44102010013,Florence,1,33.696936,-78.975569,1,rooftop,636,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
638 RIVER BEND RD        ,Myrtle Beach,SC,29588,44102010014,Florence,1,33.697135,-78.975633,1,rooftop,638,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
640 RIVER BEND RD        ,Myrtle Beach,SC,29588,44102010015,Florence,1,33.697334,-78.975697,1,rooftop,640,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
642 RIVER BEND RD        ,Myrtle Beach,SC,29588,44102010016,Florence,1,33.697533,-78.975761,1,rooftop,642,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
644 RIVER BEND RD        ,Myrtle Beach,SC,29588,44102010017,Florence,1,33.697706,-78.975822,1,rooftop,644,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
646 RIVERBEND RD         ,Myrtle Beach,SC,29588,44102010018,Florence,1,34.10807,-78.865739,0.5,street_center,,Riverbend Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
893 FOLLY RD             ,Myrtle Beach,SC,29588,44102020007,Florence,1,33.697447,-78.968038,1,rooftop,893,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
5808 CANTERBURY LN       ,Myrtle Beach,SC,29577,44102020008,"Matthew, Florence",2,33.737301,-78.837419,1,rooftop,5808,Canterbury Ln,Myrtle Beach,SC,Horry County,29577,US,Horry
900 FOLLY RD             ,Myrtle Beach,SC,29588,44102020009,"Joaquin, Matthew, Florence",3,33.697939,-78.968197,1,rooftop,900,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
905 FOLLY RD             ,Myrtle Beach,SC,29588,44102020011,"Matthew, Florence",2,33.697509,-78.96874,1,rooftop,905,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
907 FOLLY RD             ,Myrtle Beach,SC,29588,44102020012,"Matthew, Florence",2,33.697658,-78.969049,1,rooftop,907,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
921 FOLLY RD             ,Myrtle Beach,SC,29588,44102020013,"Matthew, Florence",2,33.697792,-78.969345,1,rooftop,921,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
927 FOLLY RD             ,Myrtle Beach,SC,29588,44102020014,"Joaquin, Florence",2,33.697959,-78.96979,1,rooftop,927,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
4192 JOHN LUTHER RD      ,Myrtle Beach,SC,29588,44102040008,Matthew,1,33.693634,-78.974026,1,rooftop,4192,John Luther Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
2610 RIVERSIDE DR        ,Myrtle Beach,SC,29579,44103010001,Florence,1,33.69791,-78.964688,1,rooftop,2610,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
2618 RIVERSIDE DR        ,Myrtle Beach,SC,29579,44103010002,Florence,1,33.697786,-78.964378,1,rooftop,2618,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
2624 RIVERSIDE DR        ,Myrtle Beach,SC,29579,44103010004,Florence,1,33.697667,-78.963823,1,rooftop,2624,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
4603 LITTLE RIVER RD     ,Myrtle Beach,SC,29577,44103010007,"Matthew, Florence",2,33.725096,-78.853705,1,rooftop,4603,Little River Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
844 FOLLY RD             ,Myrtle Beach,SC,29588,44103010009,Florence,1,33.697184,-78.965918,1,rooftop,844,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
846 FOLLY RD             ,Myrtle Beach,SC,29588,44103010010,Florence,1,33.697285,-78.966243,1,rooftop,846,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
864 FOLLY RD             ,Myrtle Beach,SC,29588,44103010012,"Matthew, Florence",2,33.69749,-78.966858,1,rooftop,864,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
872 FOLLY RD             ,Myrtle Beach,SC,29588,44103010013,"Matthew, Florence",2,33.697593,-78.967169,1,rooftop,872,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
881 FOLLY RD             ,Myrtle Beach,SC,29588,44103010015,Florence,1,33.69717,-78.967244,1,rooftop,881,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
851 FOLLY RD             ,Myrtle Beach,SC,29588,44103010017,Florence,1,33.696974,-78.96659,1,rooftop,851,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
847 FOLLY RD             ,Myrtle Beach,SC,29588,44103010018,Florence,1,33.696826,-78.966126,1,rooftop,847,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1107 HART ST             ,Conway,SC,29526,44103010020,Florence,1,33.847177,-79.047897,1,rooftop,1107,Hart St,Conway,SC,Horry County,29526,US,Horry
227 WEDGEWOOD LN         ,Conway,SC,29526,44103010021,Florence,1,33.77265,-78.992971,1,rooftop,227,Wedgewood Ln,Conway,SC,Horry County,29526,US,Horry
2628 RIVERSIDE DR        ,Myrtle Beach,SC,29579,44103020001,Florence,1,33.6975,-78.963331,1,rooftop,2628,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
301 FLAGSTONE DR         ,Myrtle Beach,SC,29588,44103030016,Florence,1,33.680175,-78.968201,1,rooftop,301,Flagstone Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
242 CABOTS CREEK DR      ,Myrtle Beach,SC,29588,44103030017,Florence,1,33.737925,-79.02605,1,rooftop,242,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5059 WATERGATE DR        ,Myrtle Beach,SC,29588,44103030018,Florence,1,33.692838,-78.959968,1,rooftop,5059,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
3018 CHURCH ST           ,Myrtle Beach,SC,29577,44103030019,Florence,1,33.724685,-78.878433,1,rooftop,3018,Church St,Myrtle Beach,SC,Horry County,29577,US,Horry
5057 WATERGATE DR        ,Myrtle Beach,SC,29588,44103030020,Florence,1,33.692686,-78.960132,1,rooftop,5057,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1015 16TH AVE NW         ,Surfside Beach,SC,29575,44104010001,Florence,1,33.624315,-78.970233,0.9,rooftop,1015,16th Ave Ext N,Myrtle Beach,SC,Horry County,29575,US,Horry
5081 WATERGATE DR        ,Myrtle Beach,SC,29588,44104010002,Florence,1,33.694567,-78.95831,1,rooftop,5081,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5083 WATERGATE DR        ,Myrtle Beach,SC,29588,44104010003,Florence,1,33.694507,-78.957981,1,rooftop,5083,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1301 HIDDEN HARBOR RD    ,Myrtle Beach,SC,29577,44104010005,Florence,1,33.694479,-78.957769,0.9,rooftop,1301,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1280 MALIBU LN           ,Myrtle Beach,SC,29577,44104030029,Florence,1,33.69273,-78.952237,1,rooftop,1280,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,Horry
1290 MALIBU LANE         ,Myrtle Beach,SC,29577,44104030030,Florence,1,33.692939,-78.952323,1,rooftop,1290,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,Horry
1296 MALIBU LN           ,Myrtle Beach,SC,29577,44104030031,Florence,1,33.693168,-78.952371,1,rooftop,1296,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,Horry
1300 MALIBU LN           ,Myrtle Beach,SC,29577,44104030032,Florence,1,33.693521,-78.952408,1,rooftop,1300,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,Horry
1551 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030033,Florence,1,33.694091,-78.952363,1,rooftop,1551,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1541 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030034,Florence,1,33.694064,-78.952715,1,rooftop,1541,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1501 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030036,"Matthew, Florence",2,33.694025,-78.95367,1,rooftop,1501,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1491 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030037,Florence,1,33.694029,-78.954007,1,rooftop,1491,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
647 N CREEKSIDE DR       ,Murrells Inlet,SC,29576,44104030039,Florence,1,33.573343,-79.013202,1,rooftop,647,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,US,Horry
1471 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030040,"Matthew, Florence",2,33.694032,-78.954633,1,rooftop,1471,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1461 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030041,"Matthew, Florence",2,33.694044,-78.954958,1,rooftop,1461,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1450 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030043,Florence,1,33.69337,-78.955322,1,rooftop,1450,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1460 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030044,Florence,1,33.693372,-78.954969,1,rooftop,1460,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1480 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030046,Florence,1,33.693362,-78.954289,1,rooftop,1480,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1500 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030047,Florence,1,33.693358,-78.953796,1,rooftop,1500,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
1510 TEAGUE RD           ,Myrtle Beach,SC,29577,44104030049,Florence,1,33.693358,-78.953148,1,rooftop,1510,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
100 EBB TIDE HARBOUR     ,Myrtle Beach,SC,29577,44104040033,Florence,1,33.691968,-78.956655,1,range_interpolation,100,Ebb Tide Harbour,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
1381 HARBOR TOWNE DR     ,Myrtle Beach,SC,29577,44104040034,Florence,1,33.692781,-78.957083,1,rooftop,1381,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
105 SCHOONER HARBOUR     ,Myrtle Beach,SC,29577,44104040035,Florence,1,33.692981,-78.956873,1,range_interpolation,105,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
109 SCHOONER HARBOUR     ,Myrtle Beach,SC,29577,44104040036,Florence,1,33.692974,-78.956891,1,range_interpolation,109,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
111 SCHOONER HARBOUR     ,Myrtle Beach,SC,29577,44104040037,Florence,1,33.69297,-78.956901,1,range_interpolation,111,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
113 SCHOONER HARBOUR     ,Myrtle Beach,SC,29577,44104040038,"Matthew, Florence",2,33.692966,-78.95691,1,range_interpolation,113,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
2943 FRED NASH BLVD      ,Myrtle Beach,SC,29577,44104040039,Florence,1,33.695628,-78.941568,1,rooftop,2943,Fred Nash Blvd,Myrtle Beach,SC,Horry County,29577,US,Horry
108 SCHOONER HARBOUR     ,Myrtle Beach,SC,29577,44104040040,Florence,1,33.693253,-78.957002,1,range_interpolation,108,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
104 SCHOONER HARBOUR     ,Myrtle Beach,SC,29577,44104040041,Florence,1,33.69326,-78.956983,1,range_interpolation,104,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
5076 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040049,Florence,1,33.693925,-78.958438,1,rooftop,5076,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
2091 KIKEE DR            ,Myrtle Beach,SC,29579,44104040050,Florence,1,33.737697,-78.978653,0.33,place,,,Myrtle Beach,SC,Horry County,29579,US,TIGER/Line® dataset from the US Census Bureau
5070 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040052,Florence,1,33.693455,-78.958769,1,rooftop,5070,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5068 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040053,Florence,1,33.693298,-78.958903,1,rooftop,5068,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1406-B COMMERCE PLACE    ,Myrtle Beach,SC,29577,44104040054,Florence,1,33.705895,-78.903826,1,rooftop,1406,Commerce Pl,Myrtle Beach,SC,Horry County,29577,US,Horry
5064 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040055,Florence,1,33.692978,-78.959167,1,rooftop,5064,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5062 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040056,Florence,1,33.692819,-78.959305,1,rooftop,5062,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5033 DICK POND RD        ,Myrtle Beach,SC,29588,44104040058,Florence,1,33.676657,-78.999542,1,rooftop,5033,Dick Pond Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
5069 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040059,Florence,1,33.693639,-78.959342,1,rooftop,5069,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5071 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040060,Florence,1,33.693797,-78.959213,1,rooftop,5071,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
5073 WATERGATE DR        ,Myrtle Beach,SC,29588,44104040061,Florence,1,33.694061,-78.95907,1,rooftop,5073,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
1323 HIDDEN HARBOR RD    ,Myrtle Beach,SC,29577,44104040063,Florence,1,33.694317,-78.957219,0.9,rooftop,1323,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1331 HIDDEN HARBOR RD    ,Myrtle Beach,SC,29577,44104040065,Florence,1,33.694273,-78.956997,0.9,rooftop,1331,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1335 HIDDEN HARBOR RD    ,Myrtle Beach,SC,29577,44104040066,Florence,1,33.694251,-78.95689,0.9,rooftop,1335,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
